layer,head,native_control_logit_rel_percent,program_logit_rel_percent,program_excess_over_control_percent,qk_off_logit_rel_percent,vo_off_logit_rel_percent,qk_effect_to_replacement_discrepancy_ratio,vo_effect_to_replacement_discrepancy_ratio,qk_top1_change_rate,vo_top1_change_rate,qk_residual_first_percent,qk_residual_peak_percent,qk_residual_peak_index,qk_residual_final_percent,qk_downstream_amplification,qk_final_retention_from_peak,vo_residual_first_percent,vo_residual_peak_percent,vo_residual_peak_index,vo_residual_final_percent,vo_downstream_amplification,vo_final_retention_from_peak,qk_internal_peak_to_final_logit_ratio,vo_internal_peak_to_final_logit_ratio,qk_delayed_peak_layers,vo_delayed_peak_layers
5,8,0.0,0.1641303650103509,0.1641303650103509,2.5328852236270905,3.549845516681671,15.43215494261134,21.628207044185874,0.09375,0.15625,0.1577898697982064,4.070167901676445,24,4.070167901676445,25.79486190641822,1.0,0.279922990375894,6.874769324335863,24,6.874769324335863,24.559502294199174,1.0,1.6069294667241047,1.9366390148612067,18,18
5,9,0.0,0.1709173084236681,0.1709173084236681,5.246327072381973,6.216048449277878,30.695118714234777,36.36874759266392,0.125,0.09375,0.2737161941092924,5.816959250268783,24,5.816959250268783,21.251790633717945,1.0,0.5181661208704137,8.878410424393545,24,8.878410424393545,17.13429355334853,1.0,1.1087679380286384,1.4283045727265775,18,18
5,10,0.0,0.1609141123481094,0.1609141123481094,5.454611033201218,3.7379249930381775,33.897654802340284,23.22931741966691,0.078125,0.03125,0.297681546062463,7.267275248955057,24,7.267275248955057,24.41291825133881,1.0,0.3131886695761446,6.426765386275102,24,6.426765386275102,20.52042749494353,1.0,1.3323177775134625,1.719340382229404,18,18
5,11,0.0,0.152972200885415,0.152972200885415,3.8255970925092697,2.2446513175964355,25.008446439068106,14.673589741170082,0.078125,0.0625,0.2589675171208394,5.265042138339855,24,5.265042138339855,20.330897854973376,1.0,0.1759495786557443,3.420763404298525,24,3.420763404298525,19.441725467222916,1.0,1.3762667659511498,1.523962041445914,18,18
5,12,0.0,0.1702180015854537,0.1702180015854537,2.2343186661601067,4.769134521484375,13.126218410209816,28.017803505289944,0.046875,0.09375,0.1517503963456043,3.702599357667309,24,3.702599357667309,24.39927306176397,1.0,0.3007683960318865,7.192312289132103,24,7.192312289132103,23.913125128910146,1.0,1.6571491854519504,1.508095914831424,18,18
5,13,0.0,0.167219981085509,0.167219981085509,3.374182805418968,2.8884360566735268,20.17810780455451,17.273271040477546,0.03125,0.046875,0.1698462151157186,4.422696901554272,24,4.422696901554272,26.039419827760227,1.0,0.1467705359509777,3.2472066608072767,24,3.2472066608072767,22.124376938242317,1.0,1.3107460847857386,1.124209294266645,18,18
6,0,0.0,0.1663127681240439,0.1663127681240439,3.17780002951622,2.122211642563343,19.107372605006887,12.7603651030599,0.046875,0.046875,0.1983752845828325,3.462083219956069,24,3.462083219956069,17.452190313105568,1.0,0.125530689266206,2.0593716776265314,24,2.0593716776265314,16.405324384536232,1.0,1.0894591188241407,0.9703893977035628,17,17
6,1,0.0,0.1665753545239567,0.1665753545239567,3.0501840636134148,2.22769808024168,18.31113655636698,13.373515467567524,0.09375,0.046875,0.1738558616262694,3.5238538752748663,24,3.5238538752748663,20.26882408399864,1.0,0.1624183016811352,2.752184878964515,24,2.752184878964515,16.94504160231703,1.0,1.1552922059071793,1.2354389059158026,17,17
6,2,0.0,0.1539424527436494,0.1539424527436494,2.6936421170830727,1.8536780029535291,17.497721187855973,12.041369810057144,0.15625,0.03125,0.1295035791078656,3.0594081616104662,24,3.0594081616104662,23.624120527682376,1.0,0.1078806425497602,2.157956977644423,24,2.157956977644423,20.00318988319947,1.0,1.135788656632485,1.1641487756806066,17,17
6,3,0.0,0.1548812841065228,0.1548812841065228,5.83733357489109,3.4757860004901886,37.68908301971685,22.441614043564133,0.09375,0.015625,0.2779907280912589,5.889095218188531,24,5.889095218188531,21.184502298419307,1.0,0.2023322385365573,3.606604472163703,24,3.606604472163703,17.825159738506343,1.0,1.0088673437338052,1.0376370903315293,17,17
6,4,0.0,0.1595049281604588,0.1595049281604588,1.6995608806610107,2.494844235479832,10.655224890301108,15.64117337471898,0.046875,0.03125,0.0983193678308862,1.966621110034264,24,1.966621110034264,20.00237749104471,1.0,0.1558873305814475,3.0085714718838736,24,3.0085714718838736,19.299653542479284,1.0,1.1571348413652502,1.2059155554075052,17,17
6,5,0.0,0.1532665570266544,0.1532665570266544,2.718331292271614,2.126617170870304,17.735971532255867,13.875285072792922,0.046875,0.03125,0.1516619769998861,3.544857208067733,24,3.544857208067733,23.37340761468772,1.0,0.1300595530880387,2.996185693678454,24,2.996185693678454,23.037028980487907,1.0,1.3040563591884418,1.40889753676365,17,17
6,6,0.0,0.167281727772206,0.167281727772206,2.117414213716984,2.470855601131916,12.65777345748334,14.770624586664807,0.015625,0.078125,0.1274952154351649,3.0693902875883765,24,3.0693902875883765,24.07455273605347,1.0,0.1557906543353604,2.968185288785875,24,2.968185288785875,19.05239631638272,1.0,1.449593692015631,1.2012783294281255,17,17
6,7,0.0,0.1541530829854309,0.1541530829854309,3.273892775177956,2.615081518888473,21.237932526379456,16.96418565391667,0.046875,0.078125,0.1615475756742804,3.716453483816976,24,3.716453483816976,23.005318825150677,1.0,0.1320451359378837,2.856520525297323,24,2.856520525297323,21.63290987591605,1.0,1.135178742564336,1.0923256138154622,17,17
6,8,0.0,0.1630029873922467,0.1630029873922467,3.4588895738124847,3.3437244594097137,21.21979252741602,20.513271032042194,0.125,0.0625,0.2090149311695946,4.191790323389517,24,4.191790323389517,20.05498028266842,1.0,0.1763510897051707,4.02953885474302,24,4.02953885474302,22.84952625742052,1.0,1.2118890279487031,1.2051049372215248,17,17
6,9,0.0,0.1599046401679515,0.1599046401679515,4.149646311998367,6.739360839128494,25.95075607336908,42.14612429038949,0.140625,0.109375,0.2516807699839392,4.89399332571564,24,4.89399332571564,19.445241390623316,1.0,0.4572196034741886,8.102976549558969,24,8.102976549558969,17.722285938722674,1.0,1.17937601370147,1.2023360587124776,17,17
6,10,0.0,0.160007900558412,0.160007900558412,4.124613851308823,2.34078262001276,25.777563713506144,14.629169008803036,0.109375,0.03125,0.1803756151978119,4.273261413392859,24,4.273261413392859,23.69090416521388,1.0,0.1238038481446688,2.7839681682210635,24,2.7839681682210635,22.4869275869996,1.0,1.0360391463159315,1.1893322106970734,17,17
6,11,0.0,0.1706138253211975,0.1706138253211975,5.082051455974579,2.312958799302578,29.786867778195063,13.556690349965502,0.09375,0.078125,0.2473174708344664,5.751707026564096,24,5.751707026564096,23.25637168760231,1.0,0.1355453988247507,2.6969118416044413,24,2.6969118416044413,19.89674208780285,1.0,1.131768750550972,1.1660008135110906,17,17
6,12,0.0,0.1599178765900433,0.1599178765900433,2.7795836329460144,3.506030142307281,17.381319038343676,21.923941319550835,0.078125,0.03125,0.1683179933863985,3.689839272089533,24,3.689839272089533,21.92183496163104,1.0,0.1892798227077309,3.7267681756431776,24,3.7267681756431776,19.68919942088979,1.0,1.327479133332916,1.062959536677181,17,17
6,13,0.0,0.152738019824028,0.152738019824028,3.265509754419327,2.7556421235203743,21.379809416028664,18.04162530518069,0.109375,0.078125,0.1833019282413981,3.9755270594998144,24,3.9755270594998144,21.688408287032704,1.0,0.1788309877502668,3.629211941599887,24,3.629211941599887,20.29408877765633,1.0,1.2174292402953617,1.3170113457851755,17,17
7,0,0.0,0.1640672562643885,0.1640672562643885,2.401081472635269,2.02553179115057,14.634738992441074,12.345740626554376,0.078125,0.015625,0.1420381214531669,3.067733052908417,24,3.067733052908417,21.59795568628325,1.0,0.1541152061593634,3.1095279051102174,24,3.1095279051102174,20.176645657501165,1.0,1.2776463805459608,1.53516618139274,16,16
7,1,0.0,0.1458442420698702,0.1458442420698702,3.422553464770317,1.2540844269096851,23.46718263399565,8.598792856758003,0.09375,0.03125,0.1683518828152017,3.7359505850407273,24,3.7359505850407273,22.191320480458447,1.0,0.0887930579749802,1.7520811468801265,24,1.7520811468801265,19.732186128490135,1.0,1.0915682175592958,1.397099835772305,16,16
7,2,0.0,0.1624945900402963,0.1624945900402963,2.878354489803314,2.0934628322720528,17.713540426727583,12.8832771094281,0.03125,0.046875,0.1947343543826799,4.113162651417293,24,4.113162651417293,21.12191587589296,1.0,0.146646069914061,2.629282852338381,24,2.629282852338381,17.92944641393539,1.0,1.4289979451760846,1.2559491440718813,16,16
7,3,0.0,0.1610936364158988,0.1610936364158988,2.272726781666279,1.938482001423836,14.108110240920585,12.033262421485206,0.03125,0.03125,0.145238518017942,3.1661151997714314,24,3.1661151997714314,21.79941824647581,1.0,0.1368139096642117,2.470634939357096,24,2.470634939357096,18.0583607720946,1.0,1.393090988900194,1.2745204430798884,16,16
7,4,0.0,0.1553098321892321,0.1553098321892321,3.930499032139778,5.144604668021202,25.307470729546548,33.124784152447795,0.046875,0.125,0.2244114871785406,4.619420745721324,24,4.619420745721324,20.58460020830456,1.0,0.3486851370895678,6.734910786194032,24,6.734910786194032,19.31516451320383,1.0,1.175275889384075,1.3091211513409675,16,16
7,5,0.0,0.1531167072243988,0.1531167072243988,2.7871035039424896,1.7745377495884895,18.20247806046321,11.589445604964787,0.015625,0.0625,0.187607714990852,4.048134788828826,24,4.048134788828826,21.57765627616229,1.0,0.1178218468942142,2.3251285217668607,24,2.3251285217668607,19.73427325285833,1.0,1.4524522620356757,1.310272786423423,16,16
7,6,0.0,0.1556952833198011,0.1556952833198011,3.218432143330574,3.911110013723373,20.6713528804842,25.12028579369279,0.078125,0.046875,0.1804106135357865,4.010240491410618,24,4.010240491410618,22.228406704105254,1.0,0.2010885289475982,4.37200574473711,24,4.37200574473711,21.7416963942106,1.0,1.246023005245233,1.1178426915623794,16,16
7,7,0.0,0.1611020765267312,0.1611020765267312,3.448551520705223,1.3375354930758476,21.40600292096802,8.302410011790965,0.046875,0.03125,0.2127950219450071,3.748034884935339,24,3.748034884935339,17.613357919171374,1.0,0.090795139115069,1.7782484832260717,24,1.7782484832260717,19.58528287480689,1.0,1.086843233291429,1.3294962955612817,16,16
7,8,0.0,0.1556559465825557,0.1556559465825557,5.204113945364952,2.09572222083807,33.43344125053924,13.4638108395464,0.125,0.078125,0.2510113183108633,5.2458260640276455,24,5.2458260640276455,20.89876304912668,1.0,0.1013055560959002,2.0468237206769846,24,2.0468237206769846,20.204456690799585,1.0,1.0080152200932964,0.9766674706815244,16,16
7,9,0.0,0.1533144735731184,0.1533144735731184,2.5946537032723427,3.072870709002018,16.923736179643242,20.04292639426838,0.078125,0.078125,0.1688234012008699,3.703617450681632,24,3.703617450681632,21.937820375239227,1.0,0.1658002370698255,3.8327764368288655,24,3.8327764368288655,23.116833272166676,1.0,1.427403374103711,1.2472950539704433,16,16
7,10,0.0,0.1579389092512428,0.1579389092512428,2.637467160820961,3.8653653115034095,16.699286916217613,24.4738002169848,0.0625,0.078125,0.1614566181110037,3.383148223846031,24,3.383148223846031,20.95391482509603,1.0,0.1652909369431013,2.9523560947565,24,2.9523560947565,17.861572747771397,1.0,1.2827261981123446,0.7637974309880168,16,16
7,11,0.0,0.1648604986257851,0.1648604986257851,6.533053517341614,1.5137315727770329,39.62776754770659,9.181893694335075,0.234375,0.0625,0.267451567458156,5.336403390016414,24,5.336403390016414,19.952784127359124,1.0,0.1281450690464356,2.810495166458717,24,2.810495166458717,21.93213665865117,1.0,0.816831421302648,1.8566668073803152,16,16
7,12,0.0,0.1507890527136623,0.1507890527136623,3.5262394696474075,1.8444284796714785,23.38524850569546,12.231846055654424,0.09375,0.046875,0.1642921178407866,3.5264960012249853,24,3.5264960012249853,21.464791175450465,1.0,0.1366084477578455,3.0028419492856124,24,3.0028419492856124,21.98137815465484,1.0,1.0000727493353148,1.6280609318180046,16,16
7,13,0.0,0.1612599124200642,0.1612599124200642,4.634805396199226,2.4700097739696503,28.74121241072035,15.316948501965872,0.09375,0.046875,0.2698624760612016,5.742246459444676,24,5.742246459444676,21.278417597200143,1.0,0.1521233878311412,2.913944757800021,24,2.913944757800021,19.155139780574267,1.0,1.2389401428059108,1.1797300514794746,16,16
8,0,0.0,0.151870003901422,0.151870003901422,3.072117082774639,2.4549398571252823,20.22859685161221,16.16474480845322,0.0,0.03125,0.1285557788441784,3.0351428940680574,24,3.0351428940680574,23.60954070953849,1.0,0.110202946058247,2.508810135054047,24,2.508810135054047,22.76536358409176,1.0,0.9879645899845758,1.0219436243101476,15,15
8,1,0.0,0.1529048196971416,0.1529048196971416,3.45718152821064,2.552905492484569,22.610023248830707,16.69604331335733,0.03125,0.0625,0.127765654840687,3.303828922876785,24,3.303828922876785,25.858505769773416,1.0,0.1197208944653105,2.4336197148238115,24,2.4336197148238115,20.327443473360937,1.0,0.9556423045528571,0.9532745031056103,15,15
8,2,0.0,0.1528433989733457,0.1528433989733457,1.5082999132573605,4.05975878238678,9.868269898397063,26.5615578406154,0.046875,0.140625,0.0995846495968623,2.084425426250562,24,2.084425426250562,20.9311920530796,1.0,0.1813551501289072,4.119690677250914,24,4.119690677250914,22.71614935844192,1.0,1.3819701293683608,1.0147624275422835,15,15
8,3,0.0,0.1551863620989024,0.1551863620989024,5.202048271894455,7.6636724174022675,33.52129788685372,49.38367208143007,0.046875,0.09375,0.298182726814086,5.351207895177221,24,5.351207895177221,17.946069352681338,1.0,0.4268659603084325,7.787093363275072,24,7.787093363275072,18.242479109012343,1.0,1.028673248591068,1.016104673993182,15,15
8,4,0.0,0.1541255973279476,0.1541255973279476,2.388184517621994,1.980140246450901,15.495054416823624,12.847575488953789,0.046875,0.03125,0.0947862555810303,2.343433728994524,24,2.343433728994524,24.72334954714169,1.0,0.1057768231364062,2.101362207931775,24,2.101362207931775,19.86599848269151,1.0,0.9812615866582912,1.061218876641766,15,15
8,5,0.0,0.1484811771661043,0.1484811771661043,2.028580754995346,3.924373909831047,13.662208191722472,26.430110433734583,0.03125,0.109375,0.1127344443979648,2.391512077822263,24,2.391512077822263,21.213676889912765,1.0,0.1876444704573324,4.200571870506658,24,4.200571870506658,22.38580151213038,1.0,1.178908984487408,1.0703801337542531,15,15
8,6,0.0,0.1483088242821395,0.1483088242821395,2.7188867330551147,2.01420933008194,18.3326025691011,13.581183316848032,0.015625,0.046875,0.1078086573036391,2.4575901802761444,24,2.4575901802761444,22.795851852179474,1.0,0.1236376106110454,2.4064493880930136,24,2.4064493880930136,19.46373256648838,1.0,0.9038957564497876,1.1947364914624423,15,15
8,7,0.0,0.1481751212850213,0.1481751212850213,3.466604277491569,4.171291366219521,23.395319318304487,28.151091290121908,0.109375,0.109375,0.3326139721186212,4.758699015694217,24,4.758699015694217,14.306972690843864,1.0,0.4654331134773493,6.607129806683981,24,6.607129806683981,14.195659086910934,1.0,1.3727263439303217,1.5839530799000705,15,15
8,8,0.0,0.1489873509854078,0.1489873509854078,2.42195762693882,3.179315850138664,16.256129201035545,21.339501837642946,0.03125,0.046875,0.1437512927307138,3.245506973990337,24,3.245506973990337,22.57723678402025,1.0,0.1836984841210372,3.996069989226389,24,3.996069989226389,21.75341842556205,1.0,1.340034581072512,1.2568961932650078,15,15
8,9,0.0,0.1454402226954698,0.1454402226954698,3.697828948497772,2.3899896070361137,25.42507760209137,16.43279666891322,0.109375,0.078125,0.1901019229291462,3.9607194825281287,24,3.9607194825281287,20.83471551208005,1.0,0.1597026490203853,3.3290340532855054,24,3.3290340532855054,20.84520246662013,1.0,1.0710932110954334,1.392907334611352,15,15
8,10,0.0,0.1528767868876457,0.1528767868876457,3.444412723183632,4.850350320339203,22.530645713498977,31.727186442660443,0.125,0.15625,0.1592012662487848,3.686814521992675,24,3.686814521992675,23.15819847959793,1.0,0.1802924960708606,3.83511515608246,24,3.83511515608246,21.271629378158583,1.0,1.0703753638980271,0.7906882808032424,15,15
8,11,0.0,0.1500958576798439,0.1500958576798439,2.196960523724556,1.81845985352993,14.637049667357887,12.11532337826887,0.03125,0.03125,0.1585376859553353,2.767361241582296,24,2.767361241582296,17.45554203662303,1.0,0.1552048140506754,2.1272826534863767,24,2.1272826534863767,13.706292981297633,1.0,1.2596317556451706,1.1698265701917865,15,15
8,12,0.0,0.145901448559016,0.145901448559016,3.07416133582592,2.792128175497055,21.07012210082648,19.137083305705914,0.0625,0.078125,0.1706824760352462,4.316572738240056,24,4.316572738240056,25.2900756920627,1.0,0.1735523468859202,3.996556387055906,24,3.996556387055906,23.0279593377261,1.0,1.4041464538426194,1.4313656594022366,15,15
8,13,0.0,0.1478867721743881,0.1478867721743881,3.42741422355175,3.48258838057518,23.175935028929707,23.54901881602034,0.03125,0.078125,0.1561785946924718,3.436508124579056,24,3.436508124579056,22.00370755893799,1.0,0.185405631444261,3.778125782731657,24,3.778125782731657,20.377621506429183,1.0,1.002653283330861,1.084861421982826,15,15
9,0,0.0,0.1533305272459983,0.1533305272459983,3.126564994454384,3.632916510105133,20.39101443535916,23.69336736367314,0.125,0.015625,0.1399914576389591,3.091538938319487,24,3.091538938319487,22.083768470306456,1.0,0.1787421289065175,3.8939733334858846,24,3.8939733334858846,21.785425502694107,1.0,0.9887972723429632,1.071858745626168,14,14
9,1,0.0,0.1497223973274231,0.1497223973274231,3.726060315966606,4.220405220985413,24.886459090140036,28.188202275147543,0.109375,0.125,0.209649232227555,4.731967351684251,24,4.731967351684251,22.57087851649337,1.0,0.2968072482813659,5.008824575072165,24,5.008824575072165,16.875681453452657,1.0,1.2699653119964844,1.1868112924717371,14,14
9,2,0.0,0.1590635860338807,0.1590635860338807,4.027178511023521,3.772963210940361,25.318041743166333,23.719842517172445,0.140625,0.15625,0.2288142270259261,5.310167029888136,24,5.310167029888136,23.20732892752538,1.0,0.1873501575802792,3.744092559487603,24,3.744092559487603,19.98446442663527,1.0,1.3185824803526127,0.9923480167076524,14,14
9,3,0.0,0.1506295171566307,0.1506295171566307,4.418358951807022,3.91279011964798,29.33262374606586,25.976250827248556,0.015625,0.078125,0.2307320772933064,5.33552523974973,24,5.33552523974973,23.124332352658595,1.0,0.1731736082479908,3.6180591061142935,24,3.6180591061142935,20.89267032499029,1.0,1.2075807551959092,0.9246749750124084,14,14
9,4,0.0,0.1481234095990657,0.1481234095990657,4.980901256203651,2.759041637182236,33.626698640584536,18.626641424541155,0.015625,0.046875,0.1848105916713034,4.548171323830215,24,4.548171323830215,24.609906189356327,1.0,0.139925457870109,2.8910178532881083,24,2.8910178532881083,20.661128412899696,1.0,0.913122162011448,1.0478340791698446,14,14
9,5,0.0,0.1460688305087387,0.1460688305087387,2.193629927933216,4.675954580307007,15.017782509061572,32.01199437293545,0.03125,0.125,0.1393325765934729,3.0265388083652685,24,3.0265388083652685,21.72168836865568,1.0,0.1940411309791762,4.376738413723748,24,4.376738413723748,22.555725127130103,1.0,1.379694345808273,0.9360096079967456,14,14
9,6,0.0,0.1472469419240951,0.1472469419240951,2.950356528162956,1.8326884135603905,20.036793223752287,12.446359765523209,0.03125,0.0625,0.1661659610627019,3.822156031535304,24,3.822156031535304,23.00203969026503,1.0,0.1188687472863196,2.1229315661246586,24,2.1229315661246586,17.859459400300942,1.0,1.2954895433994125,1.1583701574237644,14,14
9,7,0.0,0.1316006993874907,0.1316006993874907,16.35575294494629,1.6566328704357147,124.28317646540546,12.5883287713985,0.25,0.03125,0.6646168110304153,13.900752528243313,24,13.900752528243313,20.9154392388777,1.0,0.0725070988477067,1.8103558263984951,24,1.8103558263984951,24.967980448382733,1.0,0.8498998838533117,1.0927924096558277,14,14
9,8,0.0,0.1439736341126263,0.1439736341126263,14.110492169857023,1.9419915974140167,98.00747377689171,13.488522460264177,0.171875,0.015625,0.4493234572949063,11.304656298350034,24,11.304656298350034,25.15928361810499,1.0,0.0984969328580114,1.804552535742369,22,1.8021807541659405,18.32090079742613,0.9986856677600396,0.8011525156081483,0.9292277773731548,14,12
9,9,0.0,0.1384168164804577,0.1384168164804577,12.518666684627531,1.4186647720634935,90.44180470943692,10.2492226604835,0.171875,0.015625,0.4688185256862669,10.197522896733023,24,10.197522896733023,21.75153569668704,1.0,0.060012656498541,1.34035455348104,24,1.34035455348104,22.334531275309,1.0,0.8145853830628155,0.9448000541603996,14,14
9,10,0.0,0.1386610325425863,0.1386610325425863,8.006390184164047,1.2982391752302649,57.74073679788214,9.362682156802364,0.203125,0.015625,0.4024040048167533,7.498900654996789,24,7.498900654996789,18.635253539317127,1.0,0.0919624271348089,1.5122379313995216,24,1.5122379313995216,16.444084595361023,1.0,0.936614439529686,1.164837697284324,14,14
9,11,0.0,0.143419241067022,0.143419241067022,6.812423467636108,0.8426052518188953,47.50006635757161,5.875120001681871,0.046875,0.046875,0.2417956117940644,6.348726037474088,24,6.348726037474088,26.2565808798931,1.0,0.1195731241375531,3.269889396634714,24,3.269889396634714,27.34635747137573,1.0,0.9319335575122546,3.880689551336341,14,14
9,12,0.0,0.1358836656436324,0.1358836656436324,6.336046755313873,1.1122411116957664,46.62846505724056,8.185245124404595,0.125,0.015625,0.3214857581858183,7.073773394552954,24,7.073773394552954,22.003380288044745,1.0,0.0691786824456485,1.327048287375732,24,1.327048287375732,19.182907804269774,1.0,1.1164332694704897,1.1931300447548303,14,14
9,13,0.0,0.1489617163315415,0.1489617163315415,3.157438337802887,0.4542553331702947,21.19630745107307,3.049477035826215,0.09375,0.03125,0.1723231665483799,3.360831089750923,24,3.360831089750923,19.503071798575416,1.0,0.0471074246655236,0.8552554967407674,24,0.8552554967407674,18.155428848283044,1.0,1.064417014740363,1.8827637988790384,14,14
10,0,0.0,0.1455101417377591,0.1455101417377591,5.273926630616188,4.36827726662159,36.24439209275838,30.020431665128704,0.046875,0.09375,0.2536490897712133,5.372707714186794,24,5.372707714186794,21.181655802640076,1.0,0.1968807469966913,3.690273742933726,24,3.690273742933726,18.74370043402844,1.0,1.0187300830082016,0.8447892653544335,13,13
10,1,0.0,0.1409145072102546,0.1409145072102546,8.942107111215591,4.88867312669754,63.457675779778434,34.69247576761763,0.078125,0.015625,0.4225931223093391,8.56826794005076,23,8.549517713314378,20.275455249313705,0.9978116666206552,0.2643115371128791,5.714240562402986,24,5.714240562402986,21.619338394459167,1.0,0.9581933914998684,1.1688735193189617,12,13
10,2,0.0,0.146110204514116,0.146110204514116,2.059878595173359,2.6262030005455017,14.09811588467354,17.97412445817074,0.015625,0.109375,0.1189674803646553,2.119101759944692,24,2.119101759944692,17.812445497284536,1.0,0.1664646438473399,3.07266830281292,24,3.07266830281292,18.45838390541825,1.0,1.0287508035231314,1.170004109421351,13,13
10,3,0.0,0.148356647696346,0.148356647696346,2.2232741117477417,4.549688100814819,14.986009365069387,30.66723447490568,0.015625,0.125,0.1318739912580313,2.6622982493288005,24,2.6622982493288005,20.18819802093964,1.0,0.2016038188084843,3.900565936623696,24,3.900565936623696,19.347678827101383,1.0,1.1974673906655338,0.8573260078916466,13,13
10,4,0.0,0.1346969045698642,0.1346969045698642,4.264826700091362,3.548845276236534,31.66239575965379,26.34689555464749,0.03125,0.140625,0.2587899262052483,5.5427123949009225,24,5.5427123949009225,21.41780584807213,1.0,0.1523508300088619,3.1847984638544364,24,3.1847984638544364,20.90437225494068,1.0,1.2996336743957695,0.8974182349341078,13,13
10,5,0.0,0.1493127201683819,0.1493127201683819,3.3572424203157425,4.871691018342972,22.484637722290078,32.62743464086048,0.015625,0.1875,0.2198061219128192,3.968257592936896,24,3.968257592936896,18.05344436453325,1.0,0.2278264822627929,4.345779484515,24,4.345779484515,19.074953189604344,1.0,1.1819991219352244,0.8920474365373746,13,13
10,6,0.0,0.1443193992599845,0.1443193992599845,5.159670114517212,7.766839861869812,35.75174329282173,53.817019068089536,0.15625,0.140625,0.2937979764261293,5.775503885804535,24,5.775503885804535,19.65807918781459,1.0,0.505772238689837,8.68701761756852,24,8.68701761756852,17.175750175754114,1.0,1.1193552606308332,1.1184751806479478,13,13
10,7,0.0,0.1516373362392187,0.1516373362392187,3.868932276964188,8.06850865483284,25.514377744414286,53.20924816368571,0.046875,0.203125,0.1720886474846896,4.51315296666478,24,4.51315296666478,26.225744885735747,1.0,0.3297902682387937,7.113743533767469,24,7.113743533767469,21.570507740442377,1.0,1.1665112345171598,0.8816677081342051,13,13
10,8,0.0,0.1441638683900237,0.1441638683900237,7.412654906511307,4.018239304423332,51.41825749609443,27.872721156124296,0.21875,0.125,0.2444874838049211,6.951773411490169,24,6.951773411490169,28.434066657731464,1.0,0.1558715913661333,3.8854673980090064,24,3.8854673980090064,24.92736080997767,1.0,0.9378250436808684,0.966957690581502,13,13
10,9,0.0,0.1390604884363711,0.1390604884363711,2.826598472893238,6.027642264962196,20.32639540300899,43.34547025354525,0.0625,0.09375,0.1612454284608835,4.155367393902754,24,4.155367393902754,25.77045088078762,1.0,0.2281284712773901,5.994427162808007,24,5.994427162808007,26.276541149128,1.0,1.4700946858042487,0.994489536589246,13,13
10,10,0.0,0.1459847204387188,0.1459847204387188,3.0438246205449104,4.6899303793907166,20.85029591725417,32.126172967255485,0.109375,0.078125,0.1595048818480335,3.7432701339011034,24,3.7432701339011034,23.468059977421007,1.0,0.1468230351148531,3.40488116596247,24,3.40488116596247,23.19037447563308,1.0,1.2297916603457186,0.7259982324950437,13,13
10,11,0.0,0.1405493821948766,0.1405493821948766,2.6314694434404373,4.948605224490166,18.7227393130182,35.20901442048852,0.03125,0.109375,0.130509418299008,3.009880075099863,24,3.009880075099863,23.062550690433508,1.0,0.176727022868429,4.235397914380087,24,4.235397914380087,23.96576282243653,1.0,1.1438020238474378,0.8558771052133064,13,13
10,12,0.0,0.1451553311198949,0.1451553311198949,3.1652238219976425,7.523957639932632,21.80577039491054,51.83383608362283,0.046875,0.09375,0.1673330723508611,3.77811731279811,24,3.77811731279811,22.578425530108102,1.0,0.2482251425854785,5.551547272719333,24,5.551547272719333,22.364967605195787,1.0,1.193633539132679,0.7378493524810753,13,13
10,13,0.0,0.1458324608393013,0.1458324608393013,3.8507625460624695,3.553896397352218,26.40538686586232,24.36972109569213,0.0625,0.078125,0.2239436928305031,5.162699043218056,24,5.162699043218056,23.05355858861165,1.0,0.1700224074568314,3.52600919691939,24,3.52600919691939,20.7384970584812,1.0,1.3406952471003657,0.9921530631974512,13,13
11,0,0.0,0.1382602495141327,0.1382602495141327,2.7984552085399628,4.374437406659126,20.24049007848716,31.63915458008759,0.03125,0.03125,0.160260892272275,3.5365649748094508,24,3.5365649748094508,22.067548262498185,1.0,0.2197556434785138,4.36578191995752,24,4.36578191995752,19.86652925427317,1.0,1.263756148040898,0.998021348599381,12,12
11,1,0.0,0.1495799981057644,0.1495799981057644,4.426642507314682,3.722343593835831,29.59381309915989,24.885303121904386,0.09375,0.125,0.2168123020978293,4.371713795678403,24,4.371713795678403,20.16358736740784,1.0,0.1788566931576065,3.4678938092804805,22,3.1575628083476803,19.389231389985564,0.9105131189131804,0.9875913377812836,0.931642585338786,12,10
11,2,0.0,0.1448804861865937,0.1448804861865937,5.145898833870888,4.1840460151433945,35.51823278149003,28.879293031600533,0.09375,0.109375,0.2319161395775998,4.61365733878953,24,4.61365733878953,19.89364494938821,1.0,0.2441893113097489,4.579413850865185,22,4.33731344507667,18.75353931874723,0.9471328834490956,0.8965697709449544,1.094494141386311,12,10
11,3,0.0,0.1370713114738464,0.1370713114738464,7.3592424392700195,5.124056711792946,53.68915172796156,37.38241545000924,0.078125,0.015625,0.3610525198566504,7.547239273774917,24,7.547239273774917,20.903438859175992,1.0,0.2910315065783037,6.253354354977825,24,6.253354354977825,21.48686383993041,1.0,1.0255456775688918,1.220391324043275,12,12
